dataset,config,k,seed,f1
ModelSet,LLM(NL+NA),1,3,0.9482825743736162
ModelSet,LLM(NL+NA),1,4,0.9328327457254159
ModelSet,LLM(NL+NA),1,5,0.9434972362611261
ModelSet,LLM(NL+NA),1,6,0.9350708078906391
ModelSet,LLM(NL+NA),1,7,0.936499610868001
ModelSet,LLM(NL+NA),1,8,0.9363150750668906
ModelSet,LLM(NL+NA),1,9,0.9369894485403598
ModelSet,LLM(NL+NA),2,0,0.9539116815970347
ModelSet,LLM(NL+NA),2,1,0.9459906202482289
ModelSet,LLM(NL+NA),2,2,0.9437701380155352
ModelSet,LLM(NL+NA),2,3,0.942787702147867
ModelSet,LLM(NL+NA),2,4,0.9477305131936415
ModelSet,LLM(NL+NA),2,5,0.9378410554935367
ModelSet,LLM(NL+NA),2,6,0.9409787325556003
ModelSet,LLM(NL+NA),2,7,0.9445817553511419
ModelSet,LLM(NL+NA),2,8,0.940473213502333
ModelSet,LLM(NL+NA),2,9,0.9440521907765049
ModelSet,LLM(NL+NA),3,0,0.931113785096648
ModelSet,LLM(NL+NA),3,1,0.9520316622322318
ModelSet,LLM(NL+NA),3,2,0.9466324859251828
ModelSet,LLM(NL+NA),3,3,0.9395996173045156
ModelSet,LLM(NL+NA),3,4,0.9355710518548892
ModelSet,LLM(NL+NA),3,5,0.9535261133023938
ModelSet,LLM(NL+NA),3,6,0.938583623264589
ModelSet,LLM(NL+NA),3,7,0.9353052359370492
ModelSet,LLM(NL+NA),3,8,0.9384250110145477
ModelSet,LLM(NL+NA),3,9,0.9384475456512954
ModelSet,LLM(NL+NA+NT),0,0,0.9272825416518699
ModelSet,LLM(NL+NA+NT),0,1,0.9158482824601286
ModelSet,LLM(NL+NA+NT),0,2,0.9327945985924581
ModelSet,LLM(NL+NA+NT),0,3,0.9089438299199863
ModelSet,LLM(NL+NA+NT),0,4,0.9215524017353508
ModelSet,LLM(NL+NA+NT),0,5,0.9079853857868175
ModelSet,LLM(NL+NA+NT),0,6,0.9305368076529917
ModelSet,LLM(NL+NA+NT),0,7,0.9133554764888546
ModelSet,LLM(NL+NA+NT),0,8,0.9155344858255007
ModelSet,LLM(NL+NA+NT),0,9,0.9233938952504203
ModelSet,LLM(NL+NA+NT),1,0,0.9450427254722258
ModelSet,LLM(NL+NA+NT),1,1,0.9261049853072937
ModelSet,LLM(NL+NA+NT),1,2,0.9322307280668678
ModelSet,LLM(NL+NA+NT),1,3,0.9238406138176019
ModelSet,LLM(NL+NA+NT),1,4,0.9360984412110043
ModelSet,LLM(NL+NA+NT),1,5,0.9341890197188694
ModelSet,LLM(NL+NA+NT),1,6,0.9322085278179235
ModelSet,LLM(NL+NA+NT),1,7,0.9295243092887951
ModelSet,LLM(NL+NA+NT),1,8,0.9319127482892171
ModelSet,LLM(NL+NA+NT),1,9,0.9290288372901565
ModelSet,LLM(NL+NA+NT),2,0,0.895231694736209
ModelSet,LLM(NL+NA+NT),2,1,0.9031276003776376
ModelSet,LLM(NL+NA+NT),2,2,0.8755542071314478
ModelSet,LLM(NL+NA+NT),2,3,0.8900722598714285
ModelSet,LLM(NL+NA+NT),2,4,0.8876546258072472
ModelSet,LLM(NL+NA+NT),2,5,0.8949389487080104
ModelSet,LLM(NL+NA+NT),2,6,0.8833858638612503
ModelSet,LLM(NL+NA+NT),2,7,0.8898285133544578
ModelSet,LLM(NL+NA+NT),2,8,0.882683262540172
ModelSet,LLM(NL+NA+NT),2,9,0.8965735827477823
ModelSet,LLM(NL+NA+NT),3,0,0.9327941970396664
ModelSet,LLM(NL+NA+NT),3,1,0.9307082034754918
ModelSet,LLM(NL+NA+NT),3,2,0.9349615034320828
ModelSet,LLM(NL+NA+NT),3,3,0.9300281335629526
ModelSet,LLM(NL+NA+NT),3,4,0.9195694321361855
ModelSet,LLM(NL+NA+NT),3,5,0.9367658432794662
ModelSet,LLM(NL+NA+NT),3,6,0.9343061613636598
ModelSet,LLM(NL+NA+NT),3,7,0.9307673631876411
ModelSet,LLM(NL+NA+NT),3,8,0.9398793994450685
ModelSet,LLM(NL+NA+NT),3,9,0.9417479643983352
ModelSet,LLM(NL+NA+NT+EL),1,0,0.9312617389270278
ModelSet,LLM(NL+NA+NT+EL),1,1,0.9337513914241183
ModelSet,LLM(NL+NA+NT+EL),1,2,0.9523782807661427
ModelSet,LLM(NL+NA+NT+EL),1,3,0.9513508149327304
ModelSet,LLM(NL+NA+NT+EL),1,4,0.9340928549713111
ModelSet,LLM(NL+NA+NT+EL),1,5,0.9305543195821068
ModelSet,LLM(NL+NA+NT+EL),1,6,0.9348994595701121
ModelSet,LLM(NL+NA+NT+EL),1,7,0.936015068745459
ModelSet,LLM(NL+NA+NT+EL),1,8,0.9273274733449062
ModelSet,LLM(NL+NA+NT+EL),1,9,0.9402493380219941
ModelSet,LLM(NL+NA+NT+EL),2,0,0.9187585687220678
ModelSet,LLM(NL+NA+NT+EL),2,1,0.9193168827996678
ModelSet,LLM(NL+NA+NT+EL),2,2,0.9363288513781289
ModelSet,LLM(NL+NA+NT+EL),2,3,0.9235344857961539
ModelSet,LLM(NL+NA+NT+EL),2,4,0.9284282305430844
ModelSet,LLM(NL+NA+NT+EL),2,5,0.9340327708454056
ModelSet,LLM(NL+NA+NT+EL),2,6,0.9355057925767298
ModelSet,LLM(NL+NA+NT+EL),2,7,0.926303838969658
ModelSet,LLM(NL+NA+NT+EL),2,8,0.9293529398292368
ModelSet,LLM(NL+NA+NT+EL),2,9,0.9223967520848421
ModelSet,LLM(NL+NA+NT+EL),3,0,0.9619790375716721
ModelSet,LLM(NL+NA+NT+EL),3,1,0.9531995985421051
ModelSet,LLM(NL+NA+NT+EL),3,2,0.9391740817605917
ModelSet,LLM(NL+NA+NT+EL),3,3,0.9480324637508507
ModelSet,LLM(NL+NA+NT+EL),3,4,0.9537084134988756
ModelSet,LLM(NL+NA+NT+EL),3,5,0.9518352877325499
ModelSet,LLM(NL+NA+NT+EL),3,6,0.9626333609443232
ModelSet,LLM(NL+NA+NT+EL),3,7,0.9589785529054673
ModelSet,LLM(NL+NA+NT+EL),3,8,0.9436855483373878
ModelSet,LLM(NL+NA+NT+EL),3,9,0.9472865559963018
ModelSet,LLM(NL+NA+NT+EL+ET),1,0,0.9307476688561904
ModelSet,LLM(NL+NA+NT+EL+ET),1,1,0.9429956238631155
ModelSet,LLM(NL+NA+NT+EL+ET),1,2,0.9422081684763707
ModelSet,LLM(NL+NA+NT+EL+ET),1,3,0.9626278629009523
ModelSet,LLM(NL+NA+NT+EL+ET),1,4,0.9417806008336769
ModelSet,LLM(NL+NA+NT+EL+ET),1,5,0.9242539809547913
ModelSet,LLM(NL+NA+NT+EL+ET),1,6,0.9356233081063635
ModelSet,LLM(NL+NA+NT+EL+ET),1,7,0.9418987936922005
ModelSet,LLM(NL+NA+NT+EL+ET),1,8,0.9309518776592575
ModelSet,LLM(NL+NA+NT+EL+ET),1,9,0.9340623385275874
ModelSet,LLM(NL+NA+NT+EL+ET),2,0,0.8810749135341752
ModelSet,LLM(NL+NA+NT+EL+ET),2,1,0.8867344930757249
ModelSet,LLM(NL+NA+NT+EL+ET),2,2,0.8826772639103018
ModelSet,LLM(NL+NA+NT+EL+ET),2,3,0.8768861401004245
ModelSet,LLM(NL+NA+NT+EL+ET),2,4,0.890301449875961
ModelSet,LLM(NL+NA+NT+EL+ET),2,5,0.8796829004038037
ModelSet,LLM(NL+NA+NT+EL+ET),2,6,0.8800055292527058
ModelSet,LLM(NL+NA+NT+EL+ET),2,7,0.8729627872643897
ModelSet,LLM(NL+NA+NT+EL+ET),2,8,0.8777118740675051
ModelSet,LLM(NL+NA+NT+EL+ET),2,9,0.8892141727670813
ModelSet,LLM(NL+NA+NT+EL+ET),3,0,0.9290587587317299
ModelSet,LLM(NL+NA+NT+EL+ET),3,1,0.9414306104429303
ModelSet,LLM(NL+NA+NT+EL+ET),3,2,0.947741800186199
ModelSet,LLM(NL+NA+NT+EL+ET),3,3,0.9389831311429739
ModelSet,LLM(NL+NA+NT+EL+ET),3,4,0.9439183241472396
ModelSet,LLM(NL+NA+NT+EL+ET),3,5,0.9330656479089365
ModelSet,LLM(NL+NA+NT+EL+ET),3,6,0.9524822232174779
ModelSet,LLM(NL+NA+NT+EL+ET),3,7,0.950808402688822
ModelSet,LLM(NL+NA+NT+EL+ET),3,8,0.9438839926654665
ModelSet,LLM(NL+NA+NT+EL+ET),3,9,0.9279593691206726
ModelSet,GNN(R),0,0,0.6460807532460587
ModelSet,GNN(R),0,1,0.6865340612386269
ModelSet,GNN(R),0,2,0.7012624218055741
ModelSet,GNN(R),0,3,0.6729323087997001
ModelSet,GNN(R),0,4,0.691946378680714
ModelSet,GNN(R),0,5,0.6548447659315693
ModelSet,GNN(R),0,6,0.663212256867782
ModelSet,GNN(R),0,7,0.6670229580712662
ModelSet,GNN(R),0,8,0.6754619350747
ModelSet,GNN(R),0,9,0.6364238081911017
ModelSet,GNN(FTLM(NL)),0,0,0.9745253347403063
ModelSet,GNN(FTLM(NL)),0,1,0.9775803731549343
ModelSet,GNN(FTLM(NL)),0,2,0.9578101188092802
ModelSet,GNN(FTLM(NL)),0,3,0.9561572826299212
ModelSet,GNN(FTLM(NL)),0,4,0.9698044809169409
ModelSet,GNN(FTLM(NL)),0,5,0.9617655047511003
ModelSet,GNN(FTLM(NL)),0,6,0.9480333625392169
ModelSet,GNN(FTLM(NL)),0,7,0.9734686681282029
ModelSet,GNN(FTLM(NL)),0,8,0.9682447553352082
ModelSet,GNN(FTLM(NL)),0,9,0.9631868240175372
ModelSet,GNN(FTLM(NL)),1,0,0.9969075543416859
ModelSet,GNN(FTLM(NL)),1,1,0.9811112340134373
ModelSet,GNN(FTLM(NL)),1,2,0.9739725595175583
ModelSet,GNN(FTLM(NL)),1,3,0.9808092144968028
ModelSet,GNN(FTLM(NL)),1,4,0.9716794458605529
ModelSet,GNN(FTLM(NL)),1,5,0.973906345807674
ModelSet,GNN(FTLM(NL)),1,6,0.9830909024170015
ModelSet,GNN(FTLM(NL)),1,7,0.975566414350302
ModelSet,GNN(FTLM(NL)),1,8,0.9763922074082381
ModelSet,GNN(FTLM(NL)),1,9,0.9933515588867262
ModelSet,GNN(FTLM(NL)),2,0,0.984877190265491
ModelSet,GNN(FTLM(NL)),2,1,0.9844226065608546
ModelSet,GNN(FTLM(NL)),2,2,0.9822305336175857
ModelSet,GNN(FTLM(NL)),2,3,0.9818736124937936
ModelSet,GNN(FTLM(NL)),2,4,0.9896526791912571
ModelSet,GNN(FTLM(NL)),2,5,0.9778436321121987
ModelSet,GNN(FTLM(NL)),2,6,0.9928441129991982
ModelSet,GNN(FTLM(NL)),2,7,0.9703887866563015
ModelSet,GNN(FTLM(NL)),2,8,0.97595969849823
ModelSet,GNN(FTLM(NL)),2,9,0.9669712291089929
ModelSet,GNN(FTLM(NL)),3,0,0.8202498158424564
ModelSet,GNN(FTLM(NL)),3,1,0.8271475394636352
ModelSet,GNN(FTLM(NL)),3,2,0.8346099751138014
ModelSet,GNN(FTLM(NL)),3,3,0.8176933796944247
ModelSet,GNN(FTLM(NL)),3,4,0.8230424357887928
ModelSet,GNN(FTLM(NL)),3,5,0.8201263168013204
ModelSet,GNN(FTLM(NL)),3,6,0.8170912004737207
ModelSet,GNN(FTLM(NL)),3,7,0.8134849643716213
ModelSet,GNN(FTLM(NL)),3,8,0.8234852893224144
ModelSet,GNN(FTLM(NL)),3,9,0.8091434799965187
ModelSet,GNN(FTLM(NL+NA)),0,0,0.972884345206596
ModelSet,GNN(FTLM(NL+NA)),0,1,0.972167615483902
ModelSet,GNN(FTLM(NL+NA)),0,2,0.9667379976086089
ModelSet,GNN(FTLM(NL+NA)),0,3,0.9639127714407203
ModelSet,GNN(FTLM(NL+NA)),0,4,0.9609255417471275
ModelSet,GNN(FTLM(NL+NA)),0,5,0.9869706272878219
ModelSet,GNN(FTLM(NL+NA)),0,6,0.9612642234864893
ModelSet,GNN(FTLM(NL+NA)),0,7,0.9844616188764009
ModelSet,GNN(FTLM(NL+NA)),0,8,0.9768013180789401
ModelSet,GNN(FTLM(NL+NA)),0,9,0.969087832253721
ModelSet,GNN(FTLM(NL+NA)),1,0,0.9727433852502266
ModelSet,GNN(FTLM(NL+NA)),1,1,0.9903399479748799
ModelSet,GNN(FTLM(NL+NA)),1,2,0.9958372095739366
ModelSet,GNN(FTLM(NL+NA)),1,3,0.9745278047295215
ModelSet,GNN(FTLM(NL+NA)),1,4,0.9796100383529566
ModelSet,GNN(FTLM(NL+NA)),1,5,0.9904129901183497
ModelSet,GNN(FTLM(NL+NA)),1,6,0.9846862668802148
ModelSet,GNN(FTLM(NL+NA)),1,7,0.9979996876492492
ModelSet,GNN(FTLM(NL+NA)),1,8,0.9774388444042292
ModelSet,GNN(FTLM(NL+NA)),1,9,0.9863383296669561
ModelSet,GNN(FTLM(NL+NA)),2,0,0.9359925762404666
ModelSet,GNN(FTLM(NL+NA)),2,1,0.9627671338439924
ModelSet,GNN(FTLM(NL+NA)),2,2,0.9401572735016939
ModelSet,GNN(FTLM(NL+NA)),2,3,0.9283362637656384
ModelSet,GNN(FTLM(NL+NA)),2,4,0.9449938878299229
ModelSet,GNN(FTLM(NL+NA)),2,5,0.9448845550310934
ModelSet,GNN(FTLM(NL+NA)),2,6,0.9613245721004943
ModelSet,GNN(FTLM(NL+NA)),2,7,0.9432894428369301
ModelSet,GNN(FTLM(NL+NA)),2,8,0.9458988500468631
ModelSet,GNN(FTLM(NL+NA)),2,9,0.9507475109753022
ModelSet,GNN(FTLM(NL+NA)),3,0,0.9366901654648759
ModelSet,GNN(FTLM(NL+NA)),3,1,0.9234941630846977
ModelSet,GNN(FTLM(NL+NA)),3,2,0.9323158231487031
ModelSet,GNN(FTLM(NL+NA)),3,3,0.9281446767044879
ModelSet,GNN(FTLM(NL+NA)),3,4,0.9216301173219044
ModelSet,GNN(FTLM(NL+NA)),3,5,0.9246204355359287
ModelSet,GNN(FTLM(NL+NA)),3,6,0.924229391030854
ModelSet,GNN(FTLM(NL+NA)),3,7,0.9166718029142598
ModelSet,GNN(FTLM(NL+NA)),3,8,0.9337094460355688
ModelSet,GNN(FTLM(NL+NA)),3,9,0.9129150379786547
ModelSet,GNN(FTLM(NL+NA+NT)),0,0,0.9793693513804066
ModelSet,GNN(FTLM(NL+NA+NT)),0,1,0.9776353546329966
ModelSet,GNN(FTLM(NL+NA+NT)),0,2,0.9692556059353611
ModelSet,GNN(FTLM(NL+NA+NT)),0,3,0.9638764452202101
ModelSet,GNN(FTLM(NL+NA+NT)),0,4,0.9681885993147048
ModelSet,GNN(FTLM(NL+NA+NT)),0,5,0.9737821972639615
ModelSet,GNN(FTLM(NL+NA+NT)),0,6,0.9759444675149114
ModelSet,GNN(FTLM(NL+NA+NT)),0,7,0.9722953517083186
ModelSet,GNN(FTLM(NL+NA+NT)),0,8,0.9779370906891265
ModelSet,GNN(FTLM(NL+NA+NT)),0,9,0.9655405234237803
ModelSet,GNN(FTLM(NL+NA+NT)),1,0,0.9798766111880002
ModelSet,GNN(FTLM(NL+NA+NT)),1,1,0.9654532335130444
ModelSet,GNN(FTLM(NL+NA+NT)),1,2,0.9841090132706992
ModelSet,GNN(FTLM(NL+NA+NT)),1,3,0.9792254100156127
ModelSet,GNN(FTLM(NL+NA+NT)),1,4,0.9746754065826022
ModelSet,GNN(FTLM(NL+NA+NT)),1,5,0.9872923393497539
ModelSet,GNN(FTLM(NL+NA+NT)),1,6,0.983532209190372
ModelSet,GNN(FTLM(NL+NA+NT)),1,7,0.9554688460660474
ModelSet,GNN(FTLM(NL+NA+NT)),1,8,0.9783190659861388
ModelSet,GNN(FTLM(NL+NA+NT)),1,9,0.9663598080261777
ModelSet,GNN(FTLM(NL+NA+NT)),2,0,0.9655332789957468
ModelSet,GNN(FTLM(NL+NA+NT)),2,1,0.9769125985832385
ModelSet,GNN(FTLM(NL+NA+NT)),2,2,0.9528517319142772
ModelSet,GNN(FTLM(NL+NA+NT)),2,3,0.9575966332200154
ModelSet,GNN(FTLM(NL+NA+NT)),2,4,0.9549917314087312
ModelSet,GNN(FTLM(NL+NA+NT)),2,5,0.9598065048977618
ModelSet,GNN(FTLM(NL+NA+NT)),2,6,0.9621563921248704
ModelSet,GNN(FTLM(NL+NA+NT)),2,7,0.9672975514923223
ModelSet,GNN(FTLM(NL+NA+NT)),2,8,0.9491006293240177
ModelSet,GNN(FTLM(NL+NA+NT)),2,9,0.9695730784945888
ModelSet,GNN(FTLM(NL+NA+NT)),3,0,0.9105478891516512
ModelSet,GNN(FTLM(NL+NA+NT)),3,1,0.92021670959496
ModelSet,GNN(FTLM(NL+NA+NT)),3,2,0.9272686131166136
ModelSet,GNN(FTLM(NL+NA+NT)),3,3,0.923705589907184
ModelSet,GNN(FTLM(NL+NA+NT)),3,4,0.9104914004720932
ModelSet,GNN(FTLM(NL+NA+NT)),3,5,0.9123846110654038
ModelSet,GNN(FTLM(NL+NA+NT)),3,6,0.9143013527781505
ModelSet,GNN(FTLM(NL+NA+NT)),3,7,0.9175906457509928
ModelSet,GNN(FTLM(NL+NA+NT)),3,8,0.9271756259865499
ModelSet,GNN(FTLM(NL+NA+NT)),3,9,0.9076655084999857
ModelSet,GNN(FTLM(NL+NA+NT+EL)),1,0,0.9867336120369019
ModelSet,GNN(FTLM(NL+NA+NT+EL)),1,1,0.9878797794573829
ModelSet,GNN(FTLM(NL+NA+NT+EL)),1,2,0.9874663097772617
ModelSet,GNN(FTLM(NL+NA+NT+EL)),1,3,0.9867304506756639
ModelSet,GNN(FTLM(NL+NA+NT+EL)),1,4,0.9951465449705593
ModelSet,GNN(FTLM(NL+NA+NT+EL)),1,5,0.9869024667469298
ModelSet,GNN(FTLM(NL+NA+NT+EL)),1,6,0.9898556739564797
ModelSet,GNN(FTLM(NL+NA+NT+EL)),1,7,0.9875083720394189
ModelSet,GNN(FTLM(NL+NA+NT+EL)),1,8,0.9973449026618263
ModelSet,GNN(FTLM(NL+NA+NT+EL)),1,9,0.967801562083497
ModelSet,GNN(FTLM(NL+NA+NT+EL)),2,0,0.9962568686169543
ModelSet,GNN(FTLM(NL+NA+NT+EL)),2,1,0.9839117538059725
ModelSet,GNN(FTLM(NL+NA+NT+EL)),2,2,0.9837542651165089
ModelSet,GNN(FTLM(NL+NA+NT+EL)),2,3,0.9782441860541887
ModelSet,GNN(FTLM(NL+NA+NT+EL)),2,4,0.9710504362559453
ModelSet,GNN(FTLM(NL+NA+NT+EL)),2,5,0.9829448412195395
ModelSet,GNN(FTLM(NL+NA+NT+EL)),2,6,0.9805016535238579
ModelSet,GNN(FTLM(NL+NA+NT+EL)),2,7,0.9899533918356855
ModelSet,GNN(FTLM(NL+NA+NT+EL)),2,8,0.9742219002165006
ModelSet,GNN(FTLM(NL+NA+NT+EL)),2,9,0.997452905436353
ModelSet,GNN(FTLM(NL+NA+NT+EL)),3,0,0.9881754707457149
ModelSet,GNN(FTLM(NL+NA+NT+EL)),3,1,0.9840167784677537
ModelSet,GNN(FTLM(NL+NA+NT+EL)),3,2,0.9803246132065129
ModelSet,GNN(FTLM(NL+NA+NT+EL)),3,3,0.9797023435563803
ModelSet,GNN(FTLM(NL+NA+NT+EL)),3,4,0.9769593026830351
ModelSet,GNN(FTLM(NL+NA+NT+EL)),3,5,0.9816451142007426
ModelSet,GNN(FTLM(NL+NA+NT+EL)),3,6,0.9860484033191561
ModelSet,GNN(FTLM(NL+NA+NT+EL)),3,7,0.9845810924044511
ModelSet,GNN(FTLM(NL+NA+NT+EL)),3,8,0.9746840970095617
ModelSet,GNN(FTLM(NL+NA+NT+EL)),3,9,0.9838733740716504
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),1,0,0.9698545366773034
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),1,1,0.9782790574804966
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),1,2,0.9919172150016329
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),1,3,0.9820001815529061
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),1,4,0.9744950404894227
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),1,5,0.964000934612204
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),1,6,0.9656822055305697
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),1,7,0.9635062133961945
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),1,8,0.9828077477072067
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),1,9,0.970879445199648
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),2,0,0.985500802072994
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),2,1,0.9800238865396608
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),2,2,0.985729572334988
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),2,3,0.9962134170471156
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),2,4,0.979520432543061
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),2,5,0.9822723572861749
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),2,6,0.978549248709358
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),2,7,0.9919965992281546
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),2,8,0.9767942624806861
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),2,9,0.9759361340439283
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),3,0,0.968898696275427
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),3,1,0.9687322118864781
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),3,2,0.9837671547093709
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),3,3,1.0
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),3,4,0.9720369894687443
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),3,5,0.9876123665864504
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),3,6,0.982008856333379
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),3,7,0.9711838194699841
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),3,8,0.9777864035997841
ModelSet,GNN(FTLM(NL+NA+NT+EL+ET)),3,9,0.9781366665946337
